platform,token count,readability1,readability2,readability3
Slug,391,25.818181818181817,1.8636363636363635,13.84090909090909
YY,6395,47.17085427135678,2.201005025125628,24.685929648241206
Yubo,7276,42.536964980544745,3.2140077821011674,22.875486381322958
Peanut,720,33.12903225806452,2.193548387096774,17.661290322580648
Letterboxd,567,35.36,2.64,19.0
VSCO,1650,31.986486486486488,2.6486486486486487,17.31756756756757
Stack Exchange,3048,47.94897959183673,3.704081632653061,25.826530612244895
Sound Cloud,3946,35.05988023952096,2.6347305389221556,18.847305389221557
Ameblo,916,27.893617021276597,1.7446808510638299,14.819148936170214
Blind,1461,29.39189189189189,2.3513513513513513,15.871621621621621
DLive,1808,38.16901408450704,2.23943661971831,20.204225352112676
BitChute,2825,47.59340659340659,3.010989010989011,25.302197802197803
SlideShare,1771,29.77777777777778,2.3222222222222224,16.05
Aparat,12023,30.08277027027027,2.3800675675675675,16.23141891891892
Knuddels,8242,33.0,2.0476190476190474,17.523809523809526
Minds,1382,43.75,2.6666666666666665,23.208333333333332
Hive Social,1219,38.395833333333336,2.6041666666666665,20.5
6.cn,1793,38.263888888888886,2.0555555555555554,20.15972222222222
TruthSocial,903,47.827586206896555,3.1379310344827585,25.48275862068966
Vero,2587,48.30952380952381,3.4285714285714284,25.86904761904762
Dxy,2654,35.339622641509436,1.6886792452830188,18.514150943396228
ThinkSpot,1702,36.54054054054054,2.5945945945945947,19.56756756756757
Ask.fm,587,26.548387096774192,2.4193548387096775,14.483870967741934
Gettr,2804,45.94845360824742,3.350515463917526,24.649484536082472
Discord,13810,51.004773269689736,3.3627684964200477,27.18377088305489
DeviantArt,1024,44.21621621621622,3.0,23.60810810810811
Pinterest,4113,45.77622377622377,3.5104895104895104,24.643356643356643
Mastodon,257,23.941176470588236,1.7058823529411764,12.823529411764707
Bilibili,1567,42.732142857142854,2.75,22.741071428571427
Plurk,413,34.333333333333336,2.5555555555555554,18.444444444444446
8kun,2514,53.75949367088607,2.4683544303797467,28.11392405063291
Imgur,1957,48.0655737704918,3.3278688524590163,25.69672131147541
Flickr,1047,31.16,2.24,16.7
Douban,2047,77.02564102564102,4.076923076923077,40.55128205128205
9gag,1770,45.08771929824562,3.473684210526316,24.280701754385966
Fetlife,22441,43.63187588152327,2.6629055007052185,23.147390691114246
Vimeo,4507,46.48251748251748,3.2937062937062938,24.888111888111887
Quora,6305,58.81818181818182,3.7515151515151515,31.284848484848485
Tagged,2466,34.75238095238095,2.8,18.776190476190475
Medium,4298,44.779310344827586,3.3517241379310345,24.06551724137931
Nnmclub,3528,36.47651006711409,2.221476510067114,19.348993288590602
Foursquare,1096,28.472727272727273,1.8181818181818181,15.145454545454545
Nextdoor,7909,34.86322188449848,2.349544072948328,18.606382978723403
Nicovideo,1216,29.25862068965517,1.9482758620689655,15.603448275862068
Tumblr,2956,30.395973154362416,2.1543624161073827,16.2751677852349
YouTube,33650,39.40353574173712,2.539584934665642,20.97156033820138
VK,4113,31.78421052631579,1.868421052631579,16.826315789473686
WeChat,10645,41.05089058524173,2.768447837150127,21.90966921119593
Xing,555,28.185185185185187,1.7777777777777777,14.981481481481483
ReverbNation,2124,35.37362637362637,2.318681318681319,18.846153846153847
Triller,1827,81.62857142857143,5.6571428571428575,43.642857142857146
Imo,1475,31.333333333333332,2.4782608695652173,16.905797101449274
TradingView,1482,30.04,1.76,15.9
Wattpad,944,30.79591836734694,2.020408163265306,16.408163265306122
Facebook,23988,47.295424836601306,3.7254901960784315,25.51045751633987
Viber,3138,51.239583333333336,3.4166666666666665,27.328125
Badoo,5878,45.88659793814433,3.8402061855670104,24.86340206185567
LINE,2332,42.25609756097561,2.548780487804878,22.402439024390244
Patreon,6362,43.262008733624455,3.3580786026200875,23.310043668122272
Bluesky,1997,43.270270270270274,2.527027027027027,22.89864864864865
Steam Community,1881,25.981308411214954,1.7289719626168225,13.855140186915888
Reddit,3741,40.33566433566433,2.937062937062937,21.636363636363637
NewGrounds,5835,32.72868217054263,2.1589147286821704,17.4437984496124
4chan,669,32.733333333333334,1.6666666666666667,17.2
Likee,2899,60.30555555555556,3.9305555555555554,32.11805555555556
Xiaohongshu,4985,73.85714285714286,3.9047619047619047,38.88095238095238
Kwai,2988,96.22448979591837,6.73469387755102,51.4795918367347
Douyin,14165,43.877906976744185,2.1589147286821704,23.018410852713178
Behance,2015,54.232142857142854,3.25,28.741071428571427
CSDN,2571,46.63414634146341,2.1463414634146343,24.390243902439025
Wykop,1549,27.367088607594937,1.8227848101265822,14.594936708860759
TikTok,16525,52.25360824742268,3.8597938144329897,28.056701030927837
Twitch,12500,52.94214876033058,3.7410468319559227,28.34159779614325
Brainly,773,28.743589743589745,2.1794871794871793,15.461538461538462
Odysee,1032,37.53658536585366,2.4634146341463414,20.0
Hacker News,989,19.671641791044777,1.5223880597014925,10.597014925373134
Kuaishou,2976,40.160714285714285,1.7946428571428572,20.97767857142857
Zhanqi.tv,830,30.428571428571427,1.119047619047619,15.773809523809524
X,23986,37.60930735930736,2.632034632034632,20.120670995670995
Snapchat,1652,43.18333333333333,2.6666666666666665,22.924999999999997
Zhihu,6164,38.028,1.036,19.532
Patriots.win,297,28.066666666666666,2.2,15.133333333333333
WhatsApp,1077,42.825,2.6,22.712500000000002
Ninisite,2183,26.050420168067227,2.0252100840336134,14.03781512605042
Josh,4207,41.99337748344371,3.0264900662251657,22.509933774834437
LinkedIn,5293,53.27388535031847,4.019108280254777,28.646496815286625
Kakao,3278,81.55882352941177,4.838235294117647,43.19852941176471
Tellonym,1566,42.09090909090909,2.890909090909091,22.490909090909092
Hatenablog,5133,35.86877828054298,2.32579185520362,19.0972850678733
